[19:39:34][INFO ][PID:  504] PRACOWNIK1: Rozpoczynam pracę (PID: 504)
[19:39:37][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #1 (wiek: 42, dziecko: NIE, opiekun: -1)
[19:39:37][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #0 z 1 osobami
[19:39:38][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #2 (wiek: 23, dziecko: NIE, opiekun: -1)
[19:39:38][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #1 z 1 osobami
[19:39:39][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #3 (wiek: 21, dziecko: NIE, opiekun: -1)
[19:39:39][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #2 z 1 osobami
[19:39:40][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #4 (wiek: 30, dziecko: NIE, opiekun: -1)
[19:39:40][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #3 z 1 osobami
[19:39:41][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #5 (wiek: 28, dziecko: NIE, opiekun: -1)
[19:39:41][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #4 z 1 osobami
[19:39:42][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #6 (wiek: 60, dziecko: NIE, opiekun: -1)
[19:39:42][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #5 z 1 osobami
[19:39:43][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #7 (wiek: 38, dziecko: NIE, opiekun: -1)
[19:39:43][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #6 z 1 osobami
[19:39:44][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #8 (wiek: 20, dziecko: NIE, opiekun: -1)
[19:39:44][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #7 z 1 osobami
[19:39:44][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #3 (wiek: 21, dziecko: NIE, opiekun: -1)
[19:39:44][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #8 z 1 osobami
[19:39:45][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #9 (wiek: 41, dziecko: NIE, opiekun: -1)
[19:39:45][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #9 z 1 osobami
[19:39:46][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #10 (wiek: 20, dziecko: NIE, opiekun: -1)
[19:39:46][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #10 z 1 osobami
[19:39:47][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #11 (wiek: 44, dziecko: NIE, opiekun: -1)
[19:39:47][INFO ][PID:  504] PRACOWNIK1: Wysyłam krzesełko #11 z 1 osobami
[19:39:47][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #12 (wiek: 4, dziecko: TAK, opiekun: 11)
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:47][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
[19:39:48][INFO ][PID:  504] PRACOWNIK1: Prośba od turysty #13 (wiek: 53, dziecko: NIE, opiekun: -1)
[19:39:48][WARN ][PID:  504] PRACOWNIK1: Dziecko #12 bez opiekuna #11 - czeka
